,artist,genres_spotify,genres_ra,genres_wiki,genres_events,main_genres,top3_genres,genre,all_genres,total_genres,pop,unknown,blues,comedy,orchestral,hip hop,easy listening,electronic,avant-garde,caribbean and caribbean-influenced,latin,african,asian,country,rock,folk,r&b and soul,jazz
0,JoachimGarraud,None,None,None,['classique'],None,None,,['classique'],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DavidGuetta,None,"['techno', 'rock', 'electropop', 'coldwave', 'pop', 'rap', 'classic']",None,"['classique', 'pop']","['electronic', 'rock', 'pop', 'electronic', 'pop', 'hip hop', 'orchestral']","['electronic', 'pop', 'orchestral']",electronic,"['techno', 'rock', 'electropop', 'coldwave', 'pop', 'rap', 'classic']",7.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2,Panteros666,['destroy techno'],"['eurodance', 'jumpstyle', 'techno']",None,['classique'],"['electronic', 'electronic', 'electronic', 'electronic']",['electronic'],electronic,"['destroy techno', 'eurodance', 'jumpstyle', 'techno']",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",None,"['pop', 'eurodance', 'dubstep', 'soul', 'son', 'dancehall', 'reggae', 'drill', 'country', 'rock', 'chanson', 'soca', 'rap']","['classique', 'pop']","['pop', 'pop', 'pop', 'r&b and soul', 'r&b and soul', 'r&b and soul', 'pop', 'electronic', 'electronic', 'r&b and soul', 'latin', 'caribbean and caribbean-influenced', 'caribbean and caribbean-influenced', 'hip hop', 'country', 'rock', 'pop', 'caribbean and caribbean-influenced', 'hip hop']","['pop', 'r&b and soul', 'caribbean and caribbean-influenced']",pop,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary', 'pop', 'eurodance', 'dubstep', 'soul', 'son', 'dancehall', 'reggae', 'drill', 'country', 'rock', 'chanson', 'soca', 'rap']",19.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.0
4,Drum'n'bass,None,None,"['breakbeat', 'livetronica', 'synthpop', 'grime', 'dub', 'drumstep', 'techno', 'electronica', 'dubstep', 'soul', 'darkcore', 'chiptune', 'breakcore', 'jungle', 'reggae', 'doomcore', 'ambient', 'raggacore', 'funk', 'ragga', 'dancehall', 'hardcore', 'neurofunk', 'step', 'sambass', 'glitch', 'eurodance', 'hardstep', 'electronicore', 'funktronica', 'hardstyle', 'drill', 'techstep', 'darkstep', 'trap']",['pop'],"['electronic', 'jazz', 'pop', 'hip hop', 'electronic', 'electronic', 'electronic', 'electronic', 'electronic', 'r&b and soul', 'electronic', 'electronic', 'electronic', 'electronic', 'caribbean and caribbean-influenced', 'electronic', 'electronic', 'electronic', 'r&b and soul', 'hip hop', 'caribbean and caribbean-influenced', 'electronic', 'electronic', 'electronic', 'electronic', 'electronic', 'electronic', 'electronic', 'rock', 'electronic', 'electronic', 'hip hop', 'electronic', 'electronic', 'hip hop']","['electronic', 'hip hop', 'r&b and soul']",electronic,"['breakbeat', 'livetronica', 'synthpop', 'grime', 'dub', 'drumstep', 'techno', 'electronica', 'dubstep', 'soul', 'darkcore', 'chiptune', 'breakcore', 'jungle', 'reggae', 'doomcore', 'ambient', 'raggacore', 'funk', 'ragga', 'dancehall', 'hardcore', 'neurofunk', 'step', 'sambass', 'glitch', 'eurodance', 'hardstep', 'electronicore', 'funktronica', 'hardstyle', 'drill', 'techstep', 'darkstep', 'trap']",35.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.6857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.02857142857142857
