	['world', 'african']
20-21 Uhr Tanzkurs Bailar Casino	None
5 In Love	None
Aaron Abernathy	None
Aaron Diehl	None
Aaron Wegmann	None
Adam Taubitz	['pop']
Adhd	['world', 'house']
Adrian Mears	None
Afrika Mkhize	None
After-Party mit Greem	None
Agata Wilewska	None
Ai Yamamura	None
Akinobu Ono	None
Al Comet	None
Albert Hartkamp	None
Alcides Toirac	None
Alek Fester	None
Alessandro Giannelli	None
Alessandro d'Episcopo	None
Alessio Pianelli	None
Alex Hendriksen	None
Alex Hendriksen Quartet	None
Alex Huber	None
Alexander Boeschoten	None
Alexander Boldachev	None
Alexander Neustroev	None
Alexander Seidel	None
Alexandra Ivanova	None
Alexandre Beuchat	None
Alexandre Cunha	None
Alexey Lavrentyev	None
Alfatec	None
Alfred Zimmerlin	None
Ali Salvioni	None
Alice Phoebe Lou	None
Amik Guerra	None
Amélie Chemin	None
Andi Czech	None
Andi Pupato	None
Andre Bader	None
Andrea Beccaro	None
Andrea Grimm	None
Andrea Kollé	None
Andrea Manzoni	None
Andrea Manzoni Trio	None
Andrea Nydegger	None
Andrea Suter	None
Andrea Wiesli	None
Andreas Böhlen	None
Andreas Janke	None
Andreas Jost	None
Andreas Liebig	None
Andreas Schaerer	None
Andreas Tschopp	None
Andrei Ionita	None
André Siqueira	None
Andy Scherrer	None
Angélique Kidjo	['classic', 'world', 'african', 'soul', 'rumba', 'chanson']
Ann Malcolm	None
Anna Trauffer	None
Annette Kappeler	None
Annette Labusch	None
Annika Francke	None
Anton Sword & The We Ours	None
Antonello Messina	None
Arabrot	['rock', 'metal', 'electronic', 'noise']
Arend Grosfeld	None
Ariane Haering	None
Ariel Rossi	None
Arkady Shilkloper	['world']
Arnaud Surrel	None
Arnulf Ballhorn	None
Arturo Arglos	None
Arturo Stable	['latin', 'guajira', 'son']
Asa Konishi Jankowska	None
Asaf Avidan	['rock', 'folk', 'son', 'blues']
Asher Selector	None
Asian Dub Foundation Soundsystem	['dub', 'asian']
Astrid Fuellemann	None
Attic	['house']
Attila Fekete	None
Audio 88 & Yassin	None
Aurora Nealand	None
Aurore Baal	None
Avi Wogderess Vasa	None
Axel Wolf	None
Ayanda Sikade	None
Bacchus	['latin']
Backtrack	None
Band of Horses	['pop', 'americana', 'rock']
Bane	['hardcore']
Barbez	None
Barcella	['world']
Beat Schneider	None
Beatrice Voellmy	None
Beatriz Blanco	None
Belisa Mang	None
Bellhound Choir	None
Ben Zahler	None
Benedikt Reising	None
Benedikt Wieland	None
Benjamin Brodbeck	None
Benjamin Schmid	None
Benni Kammerer	None
Benno Kaiser	None
Benny Omerszell	None
Bernd Reiter	None
Bernhard Affolter	None
Bernhard Egger	None
Bernhard Hörler	None
Bernhoft	['rock', 'soul']
Berthold Seliger	None
Beto Sápio	None
Billy Martin	['world', 'unknown']
Black Milk & The Nat Turner	None
Blackout Problems	None
Bo Wiget	None
Boglárka Pecze	None
Bolschoi Don Kosakenchor	None
Boulevard Des Airs	None
Brainstorm	None
Breakdown Of Sanity	None
Brumes d'automne	None
Bruno Jundt	None
Bänz Oester	None
Bê Betina Ignacio	None
Bê Ignacio	None
C.A.R	None
Candy Dulfer	['pop', 'funk', 'soul']
Carbon Airways	None
Carlo Niederhauser	None
Carolin Widmann	['classical']
Cato Nordby	None
Cecile Mc Lorin Salvant Quintet	None
Chamito	None
Charlotte Quadt	None
Chelsey Schill	None
Chrigu Müller	None
Chris Ayer	['pop', 'rock', 'folk', 'unknown', 'blues']
Chris Jaeger	None
Chris Linder	None
Chris Norz	None
Chris Wood	['rock', 'folk']
Christian Dilier	None
Christian Kuntner	None
Christian Weber	None
Christina Martin	None
Christoph Bösch	None
Christoph Grab	None
Christoph Kaufmann	None
Christoph Merki	None
Christoph Ràcz	None
Christoph Schepperle	None
Christoph Stiefel	None
Christoph Utzinger	None
Christy Doran	None
Chuck Prophet	['rock', 'noise', 'world', 'jungle']
Church Of Misery	['rock', 'metal']
Cinzia Catania	None
Civil Civic	['rock', 'electronic', 'noise']
Claude Meier	None
Claudio Filippini	None
Clemens Schepperle	None
Cloud Rat	['world']
Coely	None
Corinne Huber	None
Costi Topalidis	None
Creeper	None
Crew Peligrosos	None
Csongor Szanto	None
Cunninlynguists	['rap', 'funk']
Cäcilia Chmel	None
Cécile Mansuy	None
Cécile McLorin Salvant	['classical']
Céline Pasche	None
D-Fyne	None
DJ Deivi	None
DJ Super Sam	None
DJs Burak Yeter	None
DJs Dot	None
DJs Gilles Peterson	None
DJs Haitian Star	None
DJs Lee Gamble	None
DJs Nando	None
Da'le	None
Daminic Montandon	None
Damir Imamovic	['house']
Damir Imamovic Sevdah Takht	None
Dan Wilde	['folk']
Daniel Bentz	None
Daniel Disler	None
Daniel Haefliger	None
Daniel Meller	None
Daniel Schenker	None
Daniel Winshall	None
Daniel Woodtli	None
Daniel Zisman	None
Daniela Müller	None
Darkhaus	None
Darkside	['house', 'electronica', 'soul', 'noise', 'techno', 'electronic']
Dave Harrington	None
Dave Samuels	['latin']
Dave Samuels' Caribbean Jazz Project	None
David Heizmann	None
David Kilowsky	None
David Meier	None
David Murray	['world']
David Murray Infinity Quartet feat. Saul Williams	None
David Sanborn & Bob James Group feat. Steve Gadd	None
DavidGuetta	None
Deafkid	None
Dean Blunt	['pop', 'rap', 'rock', 'metal']
Deba	None
Deez Nuts	['world']
Defeater	['rock', 'hardcore']
Dejan Terzic	None
Diadji Seydi	None
Diego Baroni	None
Dieter Hubov	None
Dieter Ilg	None
Dieter Thomas Kuhn & Band	None
Dillon	None
Dimitri Ashkenazy	['classical', 'house']
Dirk Börner	None
Djam Rekk Sound DJ-Kollektiv	None
Domenic Landolf	None
Dominic Hauser	None
Dominic Landolt	None
Dominik Grossenbacher	None
Dominik Schürmann	None
Dominique Girod	['classical', 'electronic', 'folk']
Donat Fisch	None
Doodlebug	None
Dorotop DJ Set	None
Dream Theater	['pop', 'house', 'son', 'rock', 'country', 'soul', 'metal']
Drum'n'bass	['breakbeat', 'livetronica', 'synthpop', 'grime', 'dub', 'drumstep', 'techno', 'electronica', 'dubstep', 'soul', 'darkcore', 'chiptune', 'breakcore', 'jungle', 'reggae', 'doomcore', 'ambient', 'raggacore', 'funk', 'ragga', 'dancehall', 'hardcore', 'neurofunk', 'step', 'sambass', 'glitch', 'eurodance', 'hardstep', 'electronicore', 'funktronica', 'hardstyle', 'drill', 'techstep', 'darkstep', 'trap']
Dubioza Kolektiv	['rock', 'dub', 'ska', 'reggae']
Dylan Perron et Élixir de Gumbo	None
Edicson Ruiz	['classical']
Edmauro de Oira	None
Edmundo Carneiro	None
Eduardo Machado	['unknown']
Eduardo Machado Trio	None
Edward Rushton	None
