location,event,date,artists,genre
Pontresina,Neujahrskonzert,2013-01-03,[' Vlad Weverbergh '],Classic
Zürich,Brillante-Neujahrs-Konzertgala,2013-01-03,[' Roland Raphael '],Classic
Zürich,Jazz-Happening,2013-01-03,"[' Ivan Kubias ', ' Ivan Hrdina ', ' Miro Steiner ']",
Grindelwald,Konzert,2013-01-03,"['Diana Petrova ', ' Elena Tomilova ']",Classic
Basel,Othella-Dallas-feat.-Thomas-Moeckel,2013-01-03,"[' Othella Dallas ', ' Thomas Moeckel ', ' Tom Mäder ', ' Hannes Bürgi ', ' Michael Chylewski ', ' Lukas Gasser ']",
ISC-Club,Bern,2013-01-03,"[' Basil Anliker ', ' Etienne Marti ', ' Beni Külling ', ' Raphael Jakob ', ' Tevfik Kuyas ', ' Fabian Bürgi ']",
Pontresina,Smalltown-Casanovas,2013-01-03,['Smalltown Casanovas '],Pop
Basel,Orgelspiel-zum-Feierabend,2013-01-04,['Marie-Odile Vigreux '],Classic
Zürich,Konzert,2013-01-04,"[' Carola Glaser ', ' Christina Daletska ', ' Rolf Romei ', ' Marian Krejcik ']",Classic
Zürich,77,2013-01-04,"[' support: On-Off ', ' Sin-City ']",
Basel,Alessandro-dell'indie,2013-01-04,"['Robert Crowe ', ' Aude Priya ', ' Joachim Enders ']",Classic
null,Neujahrskonzert,2013-01-04,[' Maria Goldschmidt '],Classic
Winterthur,Swing-de-Paris,2013-01-04,"[' Sophie Lüssi ', ' Felix Brühwiler ', ' Claudio Strebel ', ' David Beglinger ']",
Basel,B-Tonic,2013-01-04,"[' Patricia Kunz ', ' Markus Hürsch ', ' Tomi Schwarzenbach ', ' Mauro Bodio ', ' Dieter Häner ']",
Zürich,The-James-Brown-Tribute-Show-2013,2013-01-04,"['Rich Fonje ', ' Dave Feusi ', ' Fabienne Hoerni ', ' René Mosele ', ' Matthew Savnik ', ' Sam Siegenthaler ']",
Zürich,Céol,2013-01-04,"[' Brendan Wade ', ' Christian Fotsch ', ' Matthias Lincke ']",
Kulturfabrik-Kofmehl,Solothurn,2013-01-04,['Delinquent Habits '],
Frick,Justin-Vali-Trio,2013-01-04,['Justin Vali Trio '],
Mokka,Thun,2013-01-04,['Maria Doyle Kennedy '],
Bern,Smalltown-Casanovas,2013-01-04,['Smalltown Casanovas '],
Kulturfabrik-Kofmehl,Solothurn,2013-01-04,['The Jancee Pornick Casino '],
Winterthur,Neujahrskonzert-2013,2013-01-05,[' André Desponds '],Classic
Winterthur,Go-West,2013-01-05,[' André Desponds '],Classic
null,Konzert-zum-neuen-Jahr,2013-01-05,"['Karl Raas ', ' Beatrice Rogger ']",Classic
Zürich,Neujahrskonzert,2013-01-05,"[' Fides Auf der Maur ', ' Patricia Draeger ', ' Sergej Simbirev ', ' Alex Cebanica ']",Classic
Zürich,Christus-una-mistica-poesia,2013-01-05,['Domenico Tagliente '],Classic
Basel,Beethoven-9.-Symphonie,2013-01-05,"[' C.Glaser ', ' C.Daletska ', ' R.Romei ', ' M.Krejcik ']",Classic
Buchs,Grossmütterchen-Hatz-Salon-Orkestar,2013-01-05,"[' Franziska Hatz ', ' Richie Winkler ', ' Simon Schellnegger ', ' Thomas Castaneda ', ' Julian Pieber ']",
null,Weihnachtsoratorium,2013-01-05,"[' Monika Mauch ', ' Martina Gmeinder ', ' Hermann Oswald ', ' Manuel Walser ']",Classic
Basel,Miriam-Klein-Trio,2013-01-05,"[' Miriam Klein ', ' Christian Gutfleisch ', ' Thomas Lähns ']",
Zürich,Cookie-The-Herbalist,2013-01-05,"['Cookie The Herbalist ', ' Cookie The Herbalist ', ' Baba The Fayahstudend ', ' Redwan Fayahwan ', ' Leon Duncan ', ' Marcel Ricklin ']",
Luzern,Doran-Kaenzig-Hemingway,2013-01-05,"['Doran-Kaenzig-Hemingway ', ' Christy Doran ', ' Heiri Kaenzig ', ' Gerry Hemingway ']",
Klosters,Mozart-&-Beethoven,2013-01-05,"['Ana de la Vega ', ' Daniel Röhn ', ' Gabriel Adorjan ', ' Kim Roloff ', ' Christopher Jepson ']",Classic
