,location,event,date,artists,genre,place,address
0,Pontresina,Neujahrskonzert,2013-01-03,[' Vlad Weverbergh '],Classic,,
20,Kulturfabrik-Kofmehl,Solothurn,2013-01-04,['The Jancee Pornick Casino '],,,
40,Basel,Pyro,2013-01-05,['Pyro '],,,
60,Zürich,Organ-Meets-Jazz,2013-01-08,"['Jürg Lietha ', ' Peter Schneider ']",Classic,,
80,Aarau,Shakuhachi-Flöten-und-Elektronik,2013-01-10,"[' Jürg Zurmühle ', ' Stefan Keller ']",,,
100,Basel,Orgelspiel-zum-Feierabend,2013-01-11,['Helga Varadi '],Classic,,
120,Basel,David-Helbock-Trio,2013-01-11,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",,,
140,Basel,David-Helbock-Trio,2013-01-12,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",,,
160,Zürich,Ron-Pope,2013-01-13,['Ron Pope '],Pop,,
180,Zürich,Enter-Shikari,2013-01-15,"['Enter Shikari ', ' Cancer Bats ']",,,
200,Winterthur,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic,,
220,Reussbühl,Caprice-Frauenrock,2013-01-17,"['Andrea Gygax ', ' Alexandra Huber ', ' Angela Beffa ', ' Simone Lustenberger ', ' Danja Schwegler ', ' Julia Keller ']",,,
240,Uster,7-Pines,2013-01-18,"[' Peter Scheidegger ', ' Herman Peter ', ' Bruno Haag ']",,,
260,Winterthur,Virtuoses-Violoncello,2013-01-19,[' Pieter Wispelwey '],Classic,,
280,Reussbühl,The-Pearlbreakers,2013-01-19,"[' Alessandro Rosi ', ' Dominik Eberle ', ' Raphael Felber ', ' Fabian Eberle ']",,,
300,null,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic,,
320,Basel,Dialog,2013-01-21,"['Reinhold Friedrich ', ' works by Herbert Willi ']",Classic,,
340,Merkker,Baden,2013-01-23,['Giantree '],Giantree,,
360,Musik-Container,Uster,2013-01-24,"[' Claudia Greber ', ' Fabienne Ambühl ', ' Simon Iten ']",,,
380,Rote-Fabrik,Zürich,2013-01-25,"['Wallis Bird ', ' Honig ']",,,
400,-Halle-1019,Winterthur,2013-01-26,[' Edmauro de Oliveira '],,,
420,Lausanne,Kendrick-Lamar,2013-01-26,['Kendrick Lamar '],,,
440,Thun,Sinfoniekonzert,2013-01-27,"['Charlotte Dentan ', ' Antonios Stoitsoglou ', ' Uwe Schönbeck ']",Classic,,
460,Winterthur,Honegger-nur-dem-Besten,2013-01-30,[' Miklos Perenyi '],Classic,,
480,Basel,Protonwerk,2013-01-31,"[' Àgnes Vass ', ' Martin Bliggenstorfer ', ' Heather Roche ', ' Lucas Rössner ', ' Max Haft ', ' Eva Boesch ', ' Samuel Fried ', ' Estelle Costanzo ']",Classic,,
500,Lugano,Concerti-Dell'auditorio-2013,2013-02-01,['Raphael Wallfisch '],Classic,,
520,Bern,500-10-Unlimited,2013-02-02,"[' Simon Heggendorn ', ' Carlo Niederhauser ']",Electronic,,
540,Zürich,Black-Light-Burns-feat.-Wes-Borland,2013-02-05,"['Black Light Burns feat. Wes Borland ', ' support: Jayce Lewis ']",,,
560,Palais-des-Congrès,null,2013-02-06,"['Edmund Worsfold Vida ', ' conductor: Sergio Azzolini ']",Classic,,
580,Zürich,Thursday-Night-Jazz,2013-02-07,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,,
600,Basel,Zosch,2013-02-07,['Zosch '],,,
620,Uzwil,Bright,2013-02-08,"[' Stefan Eberhard ', ' Reto Langenegger ', ' Dani Eberhard ', ' Alwin Büchler ']",,,
