,location,event,date,artists,genre,src,place,address
0,Pontresina,Neujahrskonzert,2013-01-03,[' Vlad Weverbergh '],Classic,EventsCh,,
20,Kulturfabrik-Kofmehl,Solothurn,2013-01-04,['The Jancee Pornick Casino '],,EventsCh,,
40,Basel,Pyro,2013-01-05,['Pyro '],,EventsCh,,
60,Zürich,Organ-Meets-Jazz,2013-01-08,"['Jürg Lietha ', ' Peter Schneider ']",Classic,EventsCh,,
80,Aarau,Shakuhachi-Flöten-und-Elektronik,2013-01-10,"[' Jürg Zurmühle ', ' Stefan Keller ']",,EventsCh,,
100,Basel,Orgelspiel-zum-Feierabend,2013-01-11,['Helga Varadi '],Classic,EventsCh,,
120,Basel,David-Helbock-Trio,2013-01-11,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",,EventsCh,,
140,Basel,David-Helbock-Trio,2013-01-12,"[' David Helbock ', ' Raphael Preuschl ', ' Herbert Pirker ']",,EventsCh,,
160,Zürich,Ron-Pope,2013-01-13,['Ron Pope '],Pop,EventsCh,,
180,Zürich,Enter-Shikari,2013-01-15,"['Enter Shikari ', ' Cancer Bats ']",,EventsCh,,
200,Winterthur,New-Orleans-Soirée-Liquid-Land,2013-01-17,"['Aurora Nealand ', ' Moose Jackson ', ' Rob Cambre ', ' Justin Peake ', ' Christian Weber ', ' Simon Berz ']",Classic,EventsCh,,
220,Reussbühl,Caprice-Frauenrock,2013-01-17,"['Andrea Gygax ', ' Alexandra Huber ', ' Angela Beffa ', ' Simone Lustenberger ', ' Danja Schwegler ', ' Julia Keller ']",,EventsCh,,
240,Uster,7-Pines,2013-01-18,"[' Peter Scheidegger ', ' Herman Peter ', ' Bruno Haag ']",,EventsCh,,
260,Winterthur,Virtuoses-Violoncello,2013-01-19,[' Pieter Wispelwey '],Classic,EventsCh,,
280,Reussbühl,The-Pearlbreakers,2013-01-19,"[' Alessandro Rosi ', ' Dominik Eberle ', ' Raphael Felber ', ' Fabian Eberle ']",,EventsCh,,
300,null,Concert-à-la-russe,2013-01-20,"['Alexey Lavrentyev ', ' Sergey Mushtakoff ', ' Igor Morosow ']",Classic,EventsCh,,
320,Basel,Dialog,2013-01-21,"['Reinhold Friedrich ', ' works by Herbert Willi ']",Classic,EventsCh,,
340,Merkker,Baden,2013-01-23,['Giantree '],Giantree,EventsCh,,
360,Musik-Container,Uster,2013-01-24,"[' Claudia Greber ', ' Fabienne Ambühl ', ' Simon Iten ']",,EventsCh,,
380,Rote-Fabrik,Zürich,2013-01-25,"['Wallis Bird ', ' Honig ']",,EventsCh,,
400,-Halle-1019,Winterthur,2013-01-26,[' Edmauro de Oliveira '],,EventsCh,,
420,Lausanne,Kendrick-Lamar,2013-01-26,['Kendrick Lamar '],,EventsCh,,
440,Thun,Sinfoniekonzert,2013-01-27,"['Charlotte Dentan ', ' Antonios Stoitsoglou ', ' Uwe Schönbeck ']",Classic,EventsCh,,
460,Winterthur,Honegger-nur-dem-Besten,2013-01-30,[' Miklos Perenyi '],Classic,EventsCh,,
480,Basel,Protonwerk,2013-01-31,"[' Àgnes Vass ', ' Martin Bliggenstorfer ', ' Heather Roche ', ' Lucas Rössner ', ' Max Haft ', ' Eva Boesch ', ' Samuel Fried ', ' Estelle Costanzo ']",Classic,EventsCh,,
500,Lugano,Concerti-Dell'auditorio-2013,2013-02-01,['Raphael Wallfisch '],Classic,EventsCh,,
520,Bern,500-10-Unlimited,2013-02-02,"[' Simon Heggendorn ', ' Carlo Niederhauser ']",Electronic,EventsCh,,
540,Zürich,Black-Light-Burns-feat.-Wes-Borland,2013-02-05,"['Black Light Burns feat. Wes Borland ', ' support: Jayce Lewis ']",,EventsCh,,
560,Palais-des-Congrès,null,2013-02-06,"['Edmund Worsfold Vida ', ' conductor: Sergio Azzolini ']",Classic,EventsCh,,
580,Zürich,Thursday-Night-Jazz,2013-02-07,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,EventsCh,,
600,Basel,Zosch,2013-02-07,['Zosch '],,EventsCh,,
620,Uzwil,Bright,2013-02-08,"[' Stefan Eberhard ', ' Reto Langenegger ', ' Dani Eberhard ', ' Alwin Büchler ']",,EventsCh,,
640,Basel,Debrah-Scarlett,2013-02-09,"['Debrah Scarlett ', ' support: Sarah E. Reid ']",Pop,EventsCh,,
660,Zürich,Der-grosse-Bär,2013-02-10,"[' Hans Koch ', ' Achim Escher ', ' Donat Fisch ', ' Peter Landis ', ' Adrien Guerne ']",,EventsCh,,
680,Zürich,Eberhard-Escher-Troller-Hemingway,2013-02-12,"[' Silke Eberhard ', ' Achim Escher ', ' Manuel Troller ', ' Gerry Hemingway ']",,EventsCh,,
700,Basel,Tuliaisia-2,2013-02-13,"[' Marianne Racine-Granvik ', ' Vera Kappeler ']",,EventsCh,,
720,Plaza-Zürich,Zürich,2013-02-14,['Dinosaur Jr. '],,EventsCh,,
740,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-02-15,['Mark Tenger '],,EventsCh,,
760,Lausanne,The-Bewitched-Hands,2013-02-15,"['The Bewitched Hands ', ' support: Concrete Knives ']",Pop,EventsCh,,
780,null,Hellas,2013-02-16,['DJs Koc '],,EventsCh,,
800,Aarau,The-Pharcyde,2013-02-16,['The Pharcyde '],,EventsCh,,
820,Zürich,Konzert,2013-02-18,"[' conductor: Albrecht Mayer ', ' Willi Zimmermann ']",Classic,EventsCh,,
840,Zürich,Becca-Stevens-Band,2013-02-19,"['Becca Stevens Band ', ' Becca Stevens ', ' Liam Robinson ', ' Chris Tordini ', ' Jordan Perlson ']",,EventsCh,,
860,Zürich,Konzert,2013-02-21,[' Richard Goode '],Classic,EventsCh,,
880,Bar-Rossi,Zürich,2013-02-21,"[' Adina Friis ', ' Amin Mokdad ', ' Matthias Abächerli ', ' Andy Schelker ']",Luumu,EventsCh,,
900,Basel,Saturnalia-Temple,2013-02-22,"['Saturnalia Temple ', ' Attic ']",,EventsCh,,
920,Aarburg,Quintett-Ikarus,2013-02-22,"[' Stefanie Suhner ', ' Andreas Lareida ', ' Lucca Fries ', ' Moritz Meyer ', ' Ramón Oliveras ']",,EventsCh,,
940,Winterthur,Musica-aperta-The-Mistake-I-Am,2013-02-23,"['Noëlle-Anne Darbellay ', ' Samuel Stoll ']",Classic,EventsCh,,
960,Zürich,Konzert,2013-02-24,[' Alban Gerhardt '],Classic,EventsCh,,
980,Zürich,Villagers,2013-02-25,"['Villagers ', ' support: Luke Sital-Singh ']",,EventsCh,,
1000,Kaserne,Basel,2013-02-26,['Lianne La Havas '],,EventsCh,,
1020,Luzern,Jam-Night,2013-02-27,"['Christian Winiker ', ' Mani Zweili ', ' Mike Maloth ']",,EventsCh,,
