	ClubID	ClubName	Address	EventID	EventName	Date	LineUp
0	105018	 Playground Lounge	Sandrainstrasse 10, Bern	889029	Sunday Rave	 23 October 2016 	['James Mc Hale']
1	105018	 Playground Lounge	Sandrainstrasse 10, Bern	875533	Sunday Rave	 18 September 2016 	['James Mc Hale', ' Romar']
2	105018	 Playground Lounge	Sandrainstrasse 10, Bern	874069	Playground Matinée 	 11 September 2016 	[' Lesnicar', 'Chad Andrew', ' ?!']
3	105018	 Playground Lounge	Sandrainstrasse 10, Bern	846810	Sunday Rave	 19 June 2016 	['James Mc Hale']
4	105018	 Playground Lounge	Sandrainstrasse 10, Bern	788549	Sunday Rave with Cesar Merveille	 28 February 2016 	['Jame Mc Hale', 'Cesar Merveille']
5	105018	 Playground Lounge	Sandrainstrasse 10, Bern	788544	Sunday Rave with Doubtingthomas Live	 31 January 2016 	['DoubtingThomas  (live)', 'Jame McHale']
6	105018	 Playground Lounge	Sandrainstrasse 10, Bern	836165	Sunday Rave	 10 January 2016 	[' James Mc Hale', 'Priku']
7	105018	 Playground Lounge	Sandrainstrasse 10, Bern	761930	Sunday Rave with Andrey Pushkarev	 04 October 2015 	['James Mc Hale', 'Andrey Pushkarev']
8	105018	 Playground Lounge	Sandrainstrasse 10, Bern	835580	Playground Matinée	 05 July 2015 	[' Purpurea', 'James Mc Hale', ' Adva']
9	105018	 Playground Lounge	Sandrainstrasse 10, Bern	720128	Playground Matinée	 24 May 2015 	['Sandro Kuhne', ' DJ D']
10	105018	 Playground Lounge	Sandrainstrasse 10, Bern	840218	Sunday Rav	 22 March 2015 	"[' Adva', ' James Mc Hale', ' Der Dirigent', ' Dan Noel', ' Purpurea', "" Jam' On"", 'Yaroslav Lenzyak']"
