,artist,genres_spotify,genres_ra,genres_wiki,main_genres,top3_genres,genre
0,Joachim Garraud,"['big room', 'edm', 'electro house', 'progressive electro house', 'progressive house']",,,,,
1,David Guetta,"['dance pop', 'edm', 'pop', 'tropical house']",,,,,
2,Panteros666 ✱ ✲,['destroy techno'],,,,,
3,Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",,,,,
4,- Rihanna,"['dance pop', 'pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",,,,,
5,Drum'n'bass,None,,,,,
